과목명,교과군,과목유형,학교지정,학년선택,비고_전문_고시외_표6,선택군_코드,편성학점,1-1_학점,1-2_학점,2-1_학점,2-2_학점,3-1_학점,3-2_학점
생애 설계와 자립,기술·가정/정보,융합,True,,"(교차이수)
12학점 부족
4과목 선택",,1,,,,,,1
주제 탐구 독서,국어,진로,,True,,2-1-2학년학생  선택,3,,,3,,,
독서 토론과 글쓰기,국어,융합,,True,,2-1-2학년학생  선택,3,,,3,,,
확률과 통계*,수학,일반,,True,,2-1-2학년학생  선택,3,,,3,,,
기하*,수학,진로,,True,,2-1-2학년학생  선택,3,,,3,,,
미디어 영어,영어,융합,,True,,2-1-2학년학생  선택,3,,,3,,,
세계 문화와 영어,영어,융합,,True,,2-1-2학년학생  선택,3,,,3,,,
세계시민과 지리,사회[역사/도덕 포함],일반,,True,,2-1-2학년학생  선택,3,,,3,,,
세계사,사회[역사/도덕 포함],일반,,True,,2-1-2학년학생  선택,3,,,3,,,
현대사회와 윤리,사회[역사/도덕 포함],일반,,True,,2-1-2학년학생  선택,3,,,3,,,
정치,사회[역사/도덕 포함],진로,,True,,2-1-2학년학생  선택,3,,,3,,,
경제,사회[역사/도덕 포함],진로,,True,,2-1-2학년학생  선택,3,,,3,,,
인문학과 윤리,사회[역사/도덕 포함],진로,,True,,2-1-2학년학생  선택,3,,,3,,,
역사로 탐구하는 현대 세계,사회[역사/도덕 포함],융합,,True,,2-1-2학년학생  선택,3,,,3,,,
사회문제 탐구,사회[역사/도덕 포함],융합,,True,,2-1-2학년학생  선택,3,,,3,,,
기후변화와 지속가능한 세계,사회[역사/도덕 포함],융합,,True,,2-1-2학년학생  선택,3,,,3,,,
물리학*,과학,일반,,True,,2-1-2학년학생  선택,3,,,3,,,
화학*,과학,일반,,True,,2-1-2학년학생  선택,3,,,3,,,
생명과학*,과학,일반,,True,,2-1-2학년학생  선택,3,,,3,,,
지구과학*,과학,일반,,True,,2-1-2학년학생  선택,3,,,3,,,
전자기와 양자*,과학,진로,,True,,2-1-2학년학생  선택,3,,,3,,,
화학 반응의 세계*,과학,진로,,True,,2-1-2학년학생  선택,3,,,3,,,
행성우주과학*,과학,진로,,True,,2-1-2학년학생  선택,3,,,3,,,
기후변화와 환경생태*,과학,융합,,True,,2-1-2학년학생  선택,3,,,3,,,
기초 체육 전공 실기,체육,진로,,True,,2-1-2학년학생  선택,3,,,3,,,
미술과 매체,예술,융합,,True,,2-1-2학년학생  선택,3,,,3,,,
기술·가정*,기술·가정/정보,일반,,True,,2-1-2학년학생  선택,3,,,3,,,
인공지능 기초*,기술·가정/정보,진로,,True,,2-1-2학년학생  선택,3,,,3,,,
인체 구조와 기능*,기술·가정/정보,진로(전문),,True,,2-1-2학년학생  선택,3,,,3,,,
중국어,제2외국어/한문,일반,,True,,2-1-2학년학생  선택,3,,,3,,,
일본어,제2외국어/한문,일반,,True,,2-1-2학년학생  선택,3,,,3,,,
한문,제2외국어/한문,일반,,True,,2-1-2학년학생  선택,3,,,3,,,
심화 중국어,제2외국어/한문,진로,,True,,2-1-2학년학생  선택,3,,,3,,,
심화 일본어,제2외국어/한문,진로,,True,,2-1-2학년학생  선택,3,,,3,,,
독서와 작문,국어,일반,,True,,3-1-3학년학생  선택,3,,,,,3,
문학과 영상,국어,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
매체 의사소통,국어,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
언어생활 탐구,국어,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
미적분Ⅱ*,수학,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
경제 수학,수학,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
전문 수학*,수학,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
실용 통계*,수학,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
영어 독해와 작문,영어,일반,,True,,3-1-3학년학생  선택,3,,,,,3,
영미 문학 읽기,영어,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
심화 영어,영어,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
심화 영어 독해와 작문,영어,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
사회와 문화,사회,일반,,True,,3-1-3학년학생  선택,3,,,,,3,
한국지리 탐구,사회,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
여행지리,사회,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
동아시아 역사 기행,사회,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
법과 사회,사회,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
윤리와 사상,사회,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
금융과 경제생활,사회,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
윤리문제 탐구,사회,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
역학과 에너지*,과학,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
물질과 에너지*,과학,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
세포와 물질대사*,과학,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
생물의 유전*,과학,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
지구시스템과학*,과학,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
과학의 역사와 문화*,과학,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
융합과학 탐구*,과학,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
심화 체육 전공 실기,체육,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
음악 연주와 창작,예술,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
미술 창작,예술,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
미술 감상과 비평,예술,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
음악과 미디어,예술,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
데이터 과학,기술·가정/정보,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
지식 재산 일반,기술·가정/정보,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
중국어 회화,제2외국어/한문,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
일본어 회화,제2외국어/한문,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
한문 고전 읽기,제2외국어/한문,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
중국 문화,제2외국어/한문,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
일본 문화,제2외국어/한문,융합,,True,,3-1-3학년학생  선택,3,,,,,3,
보건*,교양,진로,,True,,3-1-3학년학생  선택,3,,,,,3,
